rank,target_tier,company_name,sales_usd_numeric,employees_total,city,state,segment,website,best_contact_from_hoovers,n_with_email,has_real_email,key_person_public,ownership_type,business_description,source_urls,outreach_status,mergent_email,mergent_phone,notes
306,"C - unknown, needs check",Pan American Grain Manufacturing Co. Inc.,90883156,395,Guaynabo,Puerto Rico,,http://www.panamericangrain.com,Alberto Fernandez — Executive VicePresident,1,yes,,Private,"Pan American Grain Manufacturing Co. Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other lea",,not contacted,,,
307,"C - unknown, needs check","Schwabe North America, Incorporated",90743500,902,Green Bay,Wisconsin,,http://www.naturesway.com,Mike Devereux — CHIEF EXECUTIVE OFFICER,0,yes,,Private,"Schwabe North America, Incorporated is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening",,not contacted,,,
308,"C - unknown, needs check","Wellness Pet, LLC",90552254,400,Burlington,Massachusetts,,http://www.wellnesspet.com,Sanjay Singh — Chief Financial Officer,0,yes,,Private,"Wellness Pet Company is a major player in the premium pet food market, offering natural and science-backed food and treats for dogs and cats worldwide. Its portfolio includes well-known brands such as",,not contacted,,,
309,"C - unknown, needs check",Griffith Foods Inc.,90482384,440,Alsip,Illinois,,http://www.griffithfoods.com,Robyn Kuchenthal — Principal Regulatory Specialist,0,yes,,Private,"Griffith Foods Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",,not contacted,,,
310,"C - unknown, needs check","Triumph Foods, LLC",90389877,2800,Saint Joseph,Missouri,,http://www.triumphfoods.com,Josh Kleinlein — Chief Financial Officer,0,yes,,Private,"Triumph Foods, Llc is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used on ",,not contacted,,,
311,"C - unknown, needs check","CFC, Inc.",89961639,100,Des Plaines,Illinois,,http://www.cvoils.com,,3,,,Private,"Cfc, Inc. is primarily engaged in manufacturing shortening, table oils, margarine, and other edible fats and oils, not elsewhere classified.",,not contacted,,,
312,"C - unknown, needs check","Woodland Foods, LLC",89832748,250,Waukegan,Illinois,,http://www.woodlandfoods.com,Dan Kucera — Chief Financial Officer,3,,,Private,"Woodland Foods, Llc is primarily engaged in sun drying or artificially dehydrating fruits and vegetables, or in manufacturing packaged soup mixes from dehydrated ingredients.",,not contacted,,,
313,"C - unknown, needs check",J & J Snack Foods Corp. Of California,89674568,380,Los Angeles,California,,http://www.jjsnack.com,Ken Plunk — Senior Vice President Chief Financial Officer,2,,,Private,"J & J Snack Foods Corp. Of California is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",,not contacted,,,
314,"C - unknown, needs check","Alfred Nickles Bakery, Inc.",89606415,1600,Navarre,Ohio,,http://www.nicklesbakery.com,Christine Gardner — President,0,yes,,Private,"One of the largest independently owned bakeries in the US, Alfred Nickles Bakery manufactures and distributes a variety of baked goods. Its products include breads, buns, cakes, donuts, and pastries. ",,not contacted,,,
315,"C - unknown, needs check","Dakota Provisions, LLC",89480827,600,Huron,South Dakota,,http://www.dakotaprovisions.com,Jerry Harger — Vice President Supply Chain,0,yes,,Private,"Dakota Provisions, Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their ow",,not contacted,,,
316,"C - unknown, needs check","Bob's Red Mill Natural Foods, Inc.",89183609,200,Portland,Oregon,,http://www.bobsredmill.com,Bill Lozier — Chief Operating Officer,2,,,Private,"Bob's Red Mill Natural Foods, a leader in nutritious, organic, and gluten-free foods, offers a diverse line of about 400 products, including oats, baking flours and mixes, granola, grab-and-go snacks,",,not contacted,,,
317,"C - unknown, needs check","Emmi Roth USA, Inc.",89038658,231,Stoughton,Wisconsin,,http://www.emmiroth.com,,3,,,Private,"Emmi Roth Usa, Inc. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes). These",,not contacted,,,
318,"C - unknown, needs check",Interbake Foods LLC,88733971,1031,Downers Grove,Illinois,,http://www.interbake.com,Raymond Baxter — President,0,,,Private,"Interbake Foods is for consumers who want a balanced diet; it makes a cookie for each hand. Founded in 1899, the company is one of the nation's biggest manufacturers of cookies and crackers. It suppli",,not contacted,,,
319,"C - unknown, needs check","Sun Basket, Inc.",88522705,435,San Francisco,California,,http://www.sunbasket.com,Brady Onishi — Chief Financial Officer,0,yes,,Private,"Sun Basket, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut ",,not contacted,,,
320,"C - unknown, needs check","Feihe International, Inc.",88189667,4932,San Marino,California,,,Hua Liu — Vice President,1,,,Private,"Feihe International, Inc. is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice mi",,not contacted,,,
321,"C - unknown, needs check","Zentis North America, LLC",87637917,300,Philadelphia,Pennsylvania,,http://www.zentis.de,Nico Stobinski — President Ceo,0,,,Private,"Zentis North America, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves,",,not contacted,,,
322,"C - unknown, needs check","Central Valley Meat Co., Inc.",87581154,900,Hanford,California,,http://www.centralvalleymeat.com,Brian Coelho — President CEO,0,yes,,Private,"Central Valley Meat Co., Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to ",,not contacted,,,
323,"C - unknown, needs check","CS Beef Packers, LLC",86948097,856,Kuna,Idaho,,http://www.csbeefpackers.com,,0,yes,,Private,"Cs Beef Packers, Llc is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used o",,not contacted,,,
324,"C - unknown, needs check","Premio Foods, Inc.",86678429,160,Fair Lawn,New Jersey,,http://www.premiofoods.com,Steven Cinque — Vice President,1,,,Private,"Premio Foods, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and ot",,not contacted,,,
325,"C - unknown, needs check","Nutra-Blend, L.L.C.",85848297,494,Neosho,Missouri,,http://www.nutrablend.com,Scott Cooper — Chief Financial Officer,0,yes,,Private,"Nutra-Blend, L.L.C. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and livest",,not contacted,,,
326,"C - unknown, needs check","Riverview, LLP",85526733,1300,Morris,Minnesota,,http://www.riverviewllp.com,Mitch Fehr — Chief Executive Officer,0,yes,,Partnership,"Riverview, Llp is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used on the ",,not contacted,,,
327,"C - unknown, needs check","Transhumance Holding Company, Inc.",85419518,400,Sacramento,California,,,Seth Robinson — Chief Financial Officer,0,yes,,Private,"Transhumance Holding Company, Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold o",,not contacted,,,
328,"C - unknown, needs check","Summit Hill Foods, Inc.",85325409,215,Rome,Georgia,,http://www.shfoods.com,Peter Hjort — Chief Executive Officer,0,,,Private,"Summit Hill Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; ",,not contacted,,,
329,"C - unknown, needs check","Setton's International Foods, Inc.",85186493,370,Commack,New York,,http://www.settonfarms.com,Harris Cohen — Principal,1,yes,,Private,"You might say this company is nuts about pistachios. A leading producer of nuts, edible seeds, and other snacks, Setton International Foods is one of the largest pistachio processors in the US, with m",,not contacted,,,
330,"C - unknown, needs check","Mount Olive Pickle Company, Inc.",85076477,600,Mount Olive,North Carolina,,http://www.mtolivepickles.com,Robert Frye — President,0,,,Private,"Mount Olive Pickle Company makes pickled products preferred by persnickety people. The company's pickles are the #1 selling brand in the southeastern US and a top seller across the nation. Every year,",,not contacted,,,
331,"C - unknown, needs check","Central Coca-Cola Bottling Company, Inc.",84910042,2100,Elmsford,New York,,http://www.coca-cola.com,Palmer Vicki — Executive Vice President,0,,,Private,"Central Coca-Cola Bottling Company, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",,not contacted,,,
332,"C - unknown, needs check","TH Foods, Inc.",84745934,300,Loves Park,Illinois,,http://www.thfoods.com,Steve Polonowski — Executive Vice President Growth And Innovation,3,,,Private,"Th Foods, Inc. is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",,not contacted,,,
333,"C - unknown, needs check",Brill Bakery Solutions LLC,84549301,721,Tucker,Georgia,,,,0,yes,,Private,"A trusted brand since 1928, Brill's superior formulations for its products have been relied upon by retail bakeries and foodservice operators for almost a century. Its products include icings, glazes,",,not contacted,,,
334,"C - unknown, needs check",Magic Spoon Inc.,83966232,55,New York,New York,,http://www.magicspoon.com,Gregory Sewitz — Chief Executive Officer,3,,,Private,"Magic Spoon Inc. is primarily engaged in manufacturing cereal breakfast foods and related preparations, except breakfast bars.",,not contacted,,,
335,"C - unknown, needs check",United Dairymen of Arizona,82706741,502,Tempe,Arizona,,http://www.uda.coop,Paul Rovey — PRESIDENT,0,yes,,Nonprofit,"United Dairymen of Arizona is a family-owned dairy cooperative founded in 1960. As one of the oldest and largest agricultural cooperatives in Arizona, it supports local dairy farm families and milk pr",,not contacted,,,
336,"C - unknown, needs check","OBS SMOKED & DISTRIBUTION, LLC",81679474,300,Renton,Washington,,http://www.oceanbeauty.com,,2,,,Private,"Obs Smoked & Distribution, Llc is primarily engaged in cooking and canning fish, shrimp, oysters, clams, crabs, and other seafoods, including soups; and those engaged in smoking, salting, drying, or o",,not contacted,,,
337,"C - unknown, needs check","REI Enterprises, LLC",81651741,700,Rembrandt,Iowa,,http://www.rembrandtfoods.com,Daryl Berg — President,0,yes,,Private,Rembrandt Enterprises (doing business as Rembrandt Foods) has less to do with old European art masters and more to do with the modern American mastery of the art of egg production. As an egg producer ,,not contacted,,,
338,"C - unknown, needs check","Stahlbush Island Farms, Inc.",81514320,1000,Corvallis,Oregon,,http://www.stahlbush.com,William Chambers — President,0,yes,,Private,"Stahlbush Island Farms, Inc. is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",,not contacted,,,
339,"C - unknown, needs check","Thumann, Incorporated",81181496,205,Carlstadt,New Jersey,,http://www.thumanns.com,Robert Burke — President,1,,,Private,"Thumann, Incorporated is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and",,not contacted,,,
340,"C - unknown, needs check","See's Candies, Inc.",80953423,2500,San Francisco,California,,http://www.sees.com,Courtney Cohen — Senior Vice President Sales And Customer Experience,0,yes,,Private,"See's Candies, Inc. is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",,not contacted,,,
