rank,score,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,rationale,outreach_status,mergent_email,mergent_phone,notes
377,6,Genesee Brewery (FIFCO USA),confirmed co-man (public sweep),beverage,Rochester,NY,https://www.fifcousa.com/,,,,,,"Rochester brewery (est. 1878) contract brewing for ~30 years (early partners incl. Mike's Hard Lemonade and Boston Beer); beer, FMBs, hard seltzers and hard tea; $50M packaging modernization announced",,0,0,,,https://www.fifcousa.com/contract-manufacturing/; https://www.prnewswire.com/news-releases/fifco-usa-invests-50m-in-the-genesee-brewery-to-create-world-class-packaging-facility-and-add-capacity-302137101.html; https://rochesterbeacon.com/2026/01/29/genesees-strategy-in-a-sputtering-beer-market/,verified co-man (public sweep); Northeast,not contacted,,,
378,6,"Gielow Pickles, Inc.",unclassified food/bev mfr,,Croswell,Michigan,http://www.gielowpickles.com,2.8183887E7,300,Private,"Gielow Pickles, Inc.",311421,"Gielow Pickles, Inc. is primarily engaged in pickling and brining fruits and vegetables, and in manufacturing salad dressings, vegetable relishes, sauces, and seasonings.",Patti Gielow — Principal,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
379,6,Gold Coast Ingredients Inc.,unclassified food/bev mfr,,Commerce,California,http://www.goldcoastinc.com,2.0055298E7,53,Private,,311999,"Gold Coast Ingredients Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compoun",E Kwaku Mensah — Founder Chief Executive Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
380,6,"Gold Crust Baking Company, Inc.",unclassified food/bev mfr,,Landover,Maryland,http://www.goldcrust.com,2.1833368E7,110,Private,,311812,"Gold Crust Baking Company, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Bryan Gray — Vice President Of Transportation,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
381,6,Gold Star Chili Manufacturing (GSR Brands),confirmed co-man (public sweep),wet-frozen-supplements,Cincinnati,OH,https://www.goldstarchili.com,,,,,,"Kettle-cook co-manufacturer (chili, soups, stews, meat fillings, sauces, gravies) run by GSR Brands, the family-rooted operator of Gold Star Chili; small-batch hot-fill",,0,0,Roger David — President & CEO (GSR Brands),,https://franchise.goldstarchili.com/gold-star-franchise-press/gsr-brands-in-foodservice-equipment-supplies-magazine/;https://en.wikipedia.org/wiki/Gold_Star_Chili,verified co-man (public sweep),not contacted,,,
382,6,"Gold Star Foods, Inc.",unclassified food/bev mfr,,Ontario,California,http://www.goldstarfoods.com,3.2925146E8,270,Private,"GS Foods Group, Inc.",311991,"Gold Star Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pe",Lisa Dodge — Executive Vice President Of Finance,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
383,6,"Golding Farms Foods, Inc.",unclassified food/bev mfr,,Winston Salem,North Carolina,http://www.goldingblends.com,1.2854741000000001E8,150,Private,"Golding Farms Foods, Inc.",311999,"Golding Farms Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds",Tom Clayton — Principal,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
384,6,"Goodman Food Products, Inc.",unclassified food/bev mfr,,Inglewood,California,http://www.donleefarms.com,4.9880566E7,256,Private,"Goodman Food Products, Inc.",311999,"Goodman Food Products, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compoun",Donald Goodman — Chief Executive Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
385,6,Gordon Biersch Brewing Company,confirmed co-man (public sweep),beverage,San Jose,CA,https://gordonbiersch.com/,,,,,,"Production brewery and bottling plant (114,000 sq ft, opened 1997) with ~90% of capacity dedicated to contract brewing/co-packing including Costco and Trader Joe's programs; German brewing and packagi",,0,0,Dan Gordon — Co-founder & Majority Owner,,https://gordonbiersch.com/co-packing/; https://en.wikipedia.org/wiki/Gordon_Biersch_Brewing_Company; https://www.brewbound.com/news/gordon-biersch-co-founder-reclaims-majority-stake-in-decades-old-brewery/,verified co-man (public sweep),not contacted,,,
386,6,"Gossner Foods, Inc.",unclassified food/bev mfr,,Logan,Utah,http://www.gossner.com,4.1750626E7,360,Private,"Gossner Foods, Inc.",311513,"Gossner Foods, Inc. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes). These",Dolores Wheeler — Chief Executive Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
387,6,"Graceland Fruit, Inc.",unclassified food/bev mfr,,Frankfort,Michigan,http://www.gracelandfruit.com,2.7086826E7,180,Private,"Graceland Fruit, Inc.",311423,Graceland Fruit is one of the leading producer and global distributor of premium quality dried fruit ingredients for the food industry. The company makes dried and frozen fruit and fruit ingredients f,Dan Engler — Chief Operating Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
388,6,"Grain Craft, LLC",unclassified food/bev mfr,,Chattanooga,Tennessee,http://www.graincraft.com,8.7465234E8,596,Private,"Grain Craft, LLC",311211,"Grain Craft, Llc is primarily engaged in milling flour or meal from grain, except rice. The products of flour mills may be sold plain or in the form of prepared mixes or doughs for specific purposes.",Pete Frederick — President Chief Executive Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
389,6,"Grassland Dairy Products, Inc.",unclassified food/bev mfr,,Greenwood,Wisconsin,http://www.grassland.com,1.3911417E8,200,Private,"Grassland Dairy Products, Inc.",311512,"Grassland Dairy Products, Inc. is primarily engaged in manufacturing creamery butter.",Trevor Wuethrich — President,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
390,6,Great Western Malting Co.,unclassified food/bev mfr,,Vancouver,Washington,http://www.greatwesternmalting.com,7.7369362E7,150,Private,UNITED MALT GROUP PTY LIMITED,311213,Great Western Malting Co. is primarily engaged in manufacturing malt or malt byproducts from barley or other grains.,Kimball Hunt — Principal,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
391,6,"Grecian Delight Foods, Inc.",unclassified food/bev mfr,,Elk Grove Village,Illinois,http://www.greciandelight.com,4.7628654E7,180,Private,Kronos Foods Corp.,311812,"Grecian Delight Foods, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Michael Lerch — Chief Financial Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
392,6,"H. J. Heinz Company, L.P.",unclassified food/bev mfr,,Pittsburgh,Pennsylvania,http://www.heinz.com,4.3473358E7,225,Partnership,Kraft Heinz Foods Company,311999,"H. J. Heinz Company, L.P. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds",Marion Findlay — Principal,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
393,6,"Hagoth Enterprises, Inc.",unclassified food/bev mfr,,Pendleton,Oregon,http://www.smithfrozenfoods.com,2.1520847E7,307,Private,,311411,"Getting food frozen is what fuels the fire of this company. Smith Frozen Foods is a processor and packager of frozen vegetables, including peas, corn, beans, and carrots. Purchasing most of its produc",Gordon Smith — President,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit,not contacted,,,
394,6,Harrington Company,unclassified food/bev mfr,,Butte,Montana,http://www.harringtoncompany.com,2.2419952E7,170,Private,Harrington Company,312111,Harrington Company is primarily engaged in manufacturing soft drinks and carbonated waters.,John Francis — President,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
395,6,Harris Ranch Beef Company,unclassified food/bev mfr,,Selma,California,http://www.harrisranchbeef.com,2.4149054E7,700,Private,"Central Valley Meat Co., Inc.",311611,"Harris Ranch Beef Company is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be u",Kyle Wilken — Chief Operating Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
396,6,Harrisburg Dairies Inc,unclassified food/bev mfr,,Harrisburg,Pennsylvania,http://www.harrisburgdairies.com,2.0882311E7,105,Private,,311511,"Harrisburg Dairies Inc is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (excep",Matt Zehring — Vice-President Operations,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
397,6,Hawaiian Host LLC,unclassified food/bev mfr,,Honolulu,Hawaii,http://www.hawaiianhost.com,4.7432335E7,414,Private,Hawaiian Host LLC,311340,"Hawaiian Host Llc is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",Keith Sakamoto — President,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
398,6,"Heartland Catfish Company, Inc.",unclassified food/bev mfr,,Itta Bena,Mississippi,http://www.heartlandcatfish.com,2.3883581E7,415,Private,,311710,"Heartland Catfish Company, Inc. is primarily engaged in preparing fresh and raw or cooked frozen fish and other seafoods and seafood preparations, such as soups, stews, chowders, fishcakes, crabcakes,",Danny Walker — Chief Executive Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit,not contacted,,,
399,6,"Heritage Distilling Company, Inc.",unclassified food/bev mfr,,Gig Harbor,Washington,http://www.heritagedistilling.com,3.4811592E7,185,Private,"Heritage Distilling Company, Inc.",312140,"Heritage Distilling Company, Inc. is primarily engaged in manufacturing alcoholic liquors by distillation, and in manufacturing cordials and alcoholic cocktails by blending processes or by mixing liqu",Michael Carrosino — Chief Financial Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
400,6,Heritage Specialty Foods,confirmed co-man (public sweep),wet-frozen-supplements,Milwaukie,OR,https://heritagespecialtyfoods.com,,~38 (LeadIQ),,,,"Family-owned (two families, two generations) kettle-cook co-manufacturer: fresh soups, chilis, stews, sauces, gravies, marinades, sides; USDA-inspected",,0,0,"Shane Hendren — Co-owner, President & CEO",Lana Slezak — Owner & COO,https://heritagespecialtyfoods.com/about/;https://leadiq.com/c/heritage-specialty-foods-llc/5f5276b51ecba4fee36fe1aa/employee-directory;https://www.fsis.usda.gov/inspection/fsis-inspected-establishments/heritage-specialty-foods-llc,verified co-man (public sweep),not contacted,,,
401,6,Herman Seekamp Inc.,unclassified food/bev mfr,,Addison,Illinois,http://www.clydesdonuts.com,3.9139668E7,115,Private,Herman Seekamp Inc.,311821,"Herman Seekamp Inc. is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",Kent Bickford — President,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
402,6,Hermann Pickle Co. (Don Hermann & Sons),confirmed co-man (public sweep),wet-frozen-supplements,Garrettsville,OH,https://hermannpickles.com,,,,,,"Refrigerated fermented pickle maker (founded 1967, acquired 2021 by Viancourt brothers); co-packs for Boar's Head, Dietz & Watson, Nathan's; private label for Kroger, Whole Foods, Weis",,0,0,Pat Viancourt — Co-owner,Tim Viancourt — Co-owner,https://www.clevescene.com/food-drink/new-ownership-of-the-don-hermann-pickle-factory-will-extend-the-iconic-ohio-brands-reach-42256074/;https://www.wkyc.com/article/life/people/mike-polk-jr/garrettsvilles-don-hermann-and-sons-pickle-company-mike-polk-jr/95-38e828c4-8901-4f85-8788-078ff5cfde99,verified co-man (public sweep),not contacted,,,
403,6,Hickory Harvest Foods,confirmed co-man (public sweep),snack-bakery,Akron,OH,https://www.hickoryharvest.com,"$23M (2026, per search aggregator)",51-250,,,,"Third-generation family nut, trail mix, dried fruit and chocolate/yogurt snack manufacturer with private-label and co-pack programs (est. 1972)",,0,0,Darlene Swiatkowski — CEO,Joe Swiatkowski — President,https://www.hickoryharvest.com/about-us/our-history;https://akronrotary.org/speakers/cc700692-b1b7-4bd5-b990-8e6c85727a0f;https://www.comanufacturers.com/products/hickory-harvest-foods-comanufacturer-profile,verified co-man (public sweep),not contacted,,,
404,6,"High Desert Milk, Inc.",unclassified food/bev mfr,,Burley,Idaho,http://www.highdesertmilk.com,2.467535E7,150,Nonprofit,"High Desert Milk, Inc.",311511,"High Desert Milk, Inc. is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (excep",Steven Tarbet — chief financial officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit,not contacted,,,
