rank,sales_usd_numeric,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,outreach_status,mergent_email,mergent_phone,notes
231,177405000,"Farmers Pride, Inc.",unclassified food/bev mfr,,Fredericksburg,Pennsylvania,http://www.bellandevans.com,1.77405E8,1050,Private,"SECHLER FAMILY FOODS, INC.",311615,"Why did the chicken cross the road? Answer: To become part of the portfolio of poultry products offered by Farmer's Pride. Doing business as Bell & Evans, the company produces fresh, organic chicken a",,3,0,,,,not contacted,,,
232,176711360,"Gehl Foods, LLC",unclassified food/bev mfr,,Germantown,Wisconsin,http://www.gehlfoodandbeverage.com,1.7671136E8,415,Private,"Gehl Foods, LLC",311513,"Gehl Foods, Llc is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes). These est",Dan Schober — Chief Financial Officer,3,0,,,,not contacted,,,
233,175430390,AFP Advanced Food Products LLC,unclassified food/bev mfr,,New Holland,Pennsylvania,http://www.afpllc.com,1.7543039E8,600,Private,Zausner Foods Corp.,311511,"Afp Advanced Food Products Llc is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogur",,3,0,,,,not contacted,,,
234,175163990,"Lion Nathan USA, Inc.",unclassified food/bev mfr,,Dundee,Oregon,http://www.argylewinery.com,1.7516399E8,270,Private,LION PTY LTD,312130,"Lion Nathan Usa, Inc. is primarily engaged in manufacturing wines, brandy, and brandy spirits. This industry also includes bonded wine cellars which are engaged in blending wines.",Brian Croser — Principal,3,1,,,,not contacted,,,
235,170124980,"Sabra Dipping Company, LLC",unclassified food/bev mfr,,White Plains,New York,http://www.sabra.com,1.7012498E8,900,Private,"PepsiCo, Inc.",311999,"Sabra Dipping Company, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compound",Tomer Harpaz — Chief Executive Officer,3,0,,,,not contacted,,,
236,168000120,D F Stauffer Biscuit Co Inc,unclassified food/bev mfr,,York,Pennsylvania,http://www.meijiamerica.com,1.6800012E8,650,Private,"MEIJI CO., LTD.",311821,"D.F. Stauffer Biscuit is a wholly owned subsidiary of Meiji America Inc. and is best recognized for its Original Animal Crackers. Its products include packaged animal crackers, assorted flavored cooki",James Wilson — Chief Operating Officer,3,0,,,,not contacted,,,
237,167257860,Reily Foods Company,unclassified food/bev mfr,,New Orleans,Louisiana,http://www.reilyproducts.com,1.6725786E8,650,Private,"WM. B. Reily & Company, Inc.",311920,"Reily Foods Company is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",Rona White — Vice President Human Resources,3,0,,,,not contacted,,,
238,164306340,"Talking Rain Beverage Company, Inc.",unclassified food/bev mfr,,Preston,Washington,http://www.talkingrain.com,1.6430634E8,565,Private,"Talking Rain Beverage Company, Inc.",312112,"Talking Rain Beverage Company, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",Ken Sylvia — Chief Executive Officer,3,0,,,,not contacted,,,
239,161541630,FPL Food LLC,unclassified food/bev mfr,,Augusta,Georgia,http://www.fplfood.net,1.6154163E8,800,Private,FPL Food LLC,311611,"Fpl Food Llc is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used on the sa",Francois Leger — Chief Executive Officer And Chairman,3,0,,,,not contacted,,,
240,158524670,"City Brewing Company, LLC",confirmed co-man (public sweep),beverage,La Crosse,Wisconsin,http://www.citybrewery.com,1.5852467E8,400,Private,"City Brewing Company, LLC",312120,"City Brewing Company has been brewing beer in the same city since its predecessor's inception in the mid-1800s. The corner of Third and Mississippi streets in La Crosse, Wisconsin, once home to the G.",Ross Sannes — Chief Executive Officer,3,0,,,,not contacted,,,
241,158269040,FGF LLC,unclassified food/bev mfr,,San Antonio,Texas,http://www.fgfbrands.com,1.5826904E8,1581,Private,FGF Brands Inc,311812,"Fgf Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Andy Rutledge — Principal,3,0,,,,not contacted,,,
242,158265640,"Crumbl Franchising, LLC",unclassified food/bev mfr,,Lindon,Utah,http://www.crumblcookies.com,1.5826564E8,139,Private,"Crumbl Foods, LLC",445291,"Crumbl Franchising, Llc is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",Brian Howell — Franchise Owner Operator President,3,2,,,,not contacted,,,
243,155275700,Sartori Company,unclassified food/bev mfr,,Plymouth,Wisconsin,http://www.sartoricheese.com,1.552757E8,657,Private,Sartori Company,311513,"Sartori, a Wisconsin-based artisan cheese company, makes extraordinary cheese for everyday moments, from its exclusive BellaVitanos and award-winning Parmesans to Italian-inspired Cheddars. Its Asiago",Mark Schwechel — chief financial officer controller,3,0,,,,not contacted,,,
244,154025100,"Purfoods, LLC",unclassified food/bev mfr,,Ankeny,Iowa,http://www.purfoods.com,1.540251E8,517,Private,"Purfoods, LLC",311999,"Purfoods, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut but",Michael Anderson — Chief Executive Officer,3,0,,,,not contacted,,,
245,153628490,"Baker Commodities, Inc.",unclassified food/bev mfr,,Vernon,California,http://www.bakercommodities.com,1.5362849E8,700,Private,"Baker Commodities, Inc.",311613,"This Baker is somewhere between a butcher and a candlestick maker. Baker Commoditiesis a rendering company that takes unused animal byproducts from meat processing plants, supermarkets, restaurants, a",Zewdie Birzo — Principal,3,0,,,,not contacted,,,
246,153584260,"Synergy Flavors, Inc.",unclassified food/bev mfr,,Wauconda,Illinois,http://www.synergytaste.com,1.5358426E8,76,Private,CARBERY CREAMERIES LTD,311942,"Synergy Flavors, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft dr",William Marchetti — Vise President,3,2,,,,not contacted,,,
247,151683410,"G.A. Food Services of Pinellas County, LLC",unclassified food/bev mfr,,Saint Petersburg,Florida,http://www.gafoods.com,1.5168341E8,1060,Private,"G.A. Food Services of Pinellas County, LLC",311412,"G.A. Food Services Of Pinellas County, Llc is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",Sean Lobianco — CoChief Executive Officer,3,0,,,,not contacted,,,
248,150317960,"Litehouse, Inc.",unclassified food/bev mfr,,Sandpoint,Idaho,http://www.litehousefoods.com,1.5031796E8,1146,Private,"Litehouse, Inc.",311941,"This company shines its light on salads. Litehouse is a leading maker of salad dressings, sauces, and vegetable dips under the Litehouse label. It produces a variety of dressings, including blue chees",John Flores — Chief Operating Officer,3,0,,,,not contacted,,,
249,150000000,"Burnette Foods, Inc.",unclassified food/bev mfr,,Elk Rapids,Michigan,http://www.burnettefoods.com,1.5E8,430,Private,"Burnette Foods, Inc.",311421,"Burnette Foods, Inc. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, jams",William Sherman — President,3,0,,,,not contacted,,,
250,150000000,"J & B Sausage Company, Inc.",unclassified food/bev mfr,,Waelder,Texas,http://www.jbfoods.com,1.5E8,425,Private,"J & B Sausage Company, Inc.",311611,"The J & B Sausage (which does business as J Bar B Foods) is one of the nation's leading providers of value-added meat products, including a number of different brands of sausages, smoked meats, and ba",James Williams — President,3,0,,,,not contacted,,,
251,148041490,Dean Holding Company,unclassified food/bev mfr,,Dallas,Texas,http://www.dfamilk.com,1.4804149E8,10080,Private,Dean Foods Company,311514,"Dean Holding Company is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk an",,3,2,,,,not contacted,,,
252,147882350,"Sunnyvalley Smoked Meats, Inc.",unclassified food/bev mfr,,Manteca,California,http://www.sunnyvalleysmokedmeats.com,1.4788235E8,250,Private,JBS Prepared Foods Inc.,311612,"Sunnyvalley Smoked Meats, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carc",Treva Andreetta — Vice President,3,3,,,,not contacted,,,
253,145909030,"Just Born, Inc.",unclassified food/bev mfr,,Bethlehem,Pennsylvania,http://www.justborn.com,1.4590903E8,550,Private,,311340,"Just Born is the tenth largest candy company in the US that manufactures candies under well-known brands such as Peeps Brand, the company's most widely known candy brand, particularly the Peeps Chick ",Victoria Barnard — President At Foot Traffic Usa,3,0,,,,not contacted,,,
254,142039260,Santa Monica Seafood Company,unclassified food/bev mfr,,Rancho Dominguez,California,http://www.santamonicaseafood.com,1.4203926E8,750,Private,Santa Monica Seafood Company,311710,"Santa Monica Seafood Company is primarily engaged in preparing fresh and raw or cooked frozen fish and other seafoods and seafood preparations, such as soups, stews, chowders, fishcakes, crabcakes, an",Roger O'brien — Chief Executive Officer,3,0,,,,not contacted,,,
255,142011930,"Novus International, Inc.",unclassified food/bev mfr,,Chesterfield,Missouri,http://www.novusint.com,1.4201193E8,350,Private,"Mitsui & Co. (U.S.A.), Inc.",311119,"Novus International, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and ",Koichiro Tago — Executive Vice President,3,0,,,,not contacted,,,
256,139736470,Omega Protein Corporation,unclassified food/bev mfr,,Reedville,Virginia,http://www.omegaprotein.com,1.3973647E8,546,Private,Cooke Inc,311710,"Omega Protein is the leading, vertically integrated producer in the US of omega-3-rich fish oil, protein-rich specialty fishmeal, and organic fish soluble. It develops, produces, and delivers healthy ",John Held — Executive Vice President,3,0,,,,not contacted,,,
257,139114170,"Grassland Dairy Products, Inc.",unclassified food/bev mfr,,Greenwood,Wisconsin,http://www.grassland.com,1.3911417E8,200,Private,"Grassland Dairy Products, Inc.",311512,"Grassland Dairy Products, Inc. is primarily engaged in manufacturing creamery butter.",Trevor Wuethrich — President,3,2,,,,not contacted,,,
258,137545170,Blount Fine Foods Corp.,confirmed co-man (public sweep),wet-frozen-supplements,Fall River,Massachusetts,http://www.blountfinefoods.com,1.3754517E8,225,Private,Blount Fine Foods Corp.,311412,"Blount Fine Foods Corp. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",William Bigelow — Chief Operating Officer,3,2,,,,not contacted,,,
259,134277480,Barilla America Inc.,unclassified food/bev mfr,,Northbrook,Illinois,http://www.barilla.com,1.3427748E8,450,Private,BARILLA INTERNATIONAL LIMITED,311999,"Barilla America Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pea",,3,0,,,,not contacted,,,
260,133698060,The Neil Jones Food Company,unclassified food/bev mfr,,Vancouver,Washington,http://www.neiljonesfoodcompany.com,1.3369806E8,125,Private,The Neil Jones Food Company,311421,"The Neil Jones Food Company is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserve",,1,0,,,,not contacted,,,
261,132887880,"Community Coffee Company, L.L.C.",unclassified food/bev mfr,,Baton Rouge,Louisiana,http://www.communitycoffee.com,1.3288788E8,800,Private,"Community Coffee Company, L.L.C.",311920,Community Coffee is one of the largest family-owned retail coffee brand (Community Coffee) in the US. There's more brewing: around 25 CC's Coffee Houses have sprung up in Louisiana since the original ,Thomas Corley — PresidentCeo,3,0,,,,not contacted,,,
262,131688570,"Dole Fresh Vegetables, Inc.",unclassified food/bev mfr,,Monterey,California,http://www.dole.com,1.3168857E8,2000,Private,CHIQUITA HOLDINGS LIMITED,311999,"Dole Fresh Vegetables, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compoun",Timothy Escamilla — Chief Executive Officer,3,3,,,,not contacted,,,
263,131633620,"Frito-Lay, Inc.",unclassified food/bev mfr,,Plano,Texas,http://www.fritolay.com,1.3163362000000001E8,497,Private,"PepsiCo, Inc.",311821,"Frito-Lay, Inc. is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",Denise Truelove — Senior Vice President Marketing,3,0,,,,not contacted,,,
264,131103150,"Rudolph Foods Company, Inc.",unclassified food/bev mfr,,Lima,Ohio,http://www.rudolphfoods.com,1.3110315E8,400,Private,"Rudolph Foods Company, Inc.",311919,"Rudolph Foods is the nation's leading producer of pork rinds and cracklins snacks, producing the best-tasting pork rinds for about seven decades from the company's seven facilities in the US and three",Mike Harper — Vice President Finance And Cfo,3,0,,,,not contacted,,,
265,130815080,Reckitt Benckiser North America Inc.,unclassified food/bev mfr,,Parsippany,New Jersey,http://www.reckitt.com,1.3081508E8,1600,Private,RECKITT BENCKISER HOLDINGS (USA) LIMITED,311941,"Reckitt Benckiser North America Inc. is primarily engaged in pickling and brining fruits and vegetables, and in manufacturing salad dressings, vegetable relishes, sauces, and seasonings.",Bill Cardinell — Principal,3,0,,,,not contacted,,,
